157.25 , 0.0
158.59375 , 0.0
207.328125 , 0.0
224.96875 , 0.0
231.734375 , 0.0
250.75 , 0.0
252.109375 , 0.0
264.375 , 0.0
265.71875 , 0.0
295.328125 , 302.5
306.34375 , 0.0
86.28125 , 972.5
87.609375 , 947.0
89.265625 , 817.75
119.875 , 0.0
121.234375 , 0.0
207.90625 , 0.0
225.5625 , 0.0
229.640625 , 0.0
230.984375 , 0.0
249.921875 , 0.0
251.28125 , 0.0
264.859375 , 0.0
266.21875 , 0.0
86.71875 , 963.5
88.125 , 933.25
89.640625 , 810.25
116.265625 , 0.0
131.171875 , 0.0
132.515625 , 0.0
156.84375 , 0.0
158.1875 , 0.0
208.3125 , 0.0
227.296875 , 0.0
231.359375 , 0.0
250.359375 , 0.0
251.71875 , 0.0
266.625 , 0.0
87.015625 , 960.25
89.96875 , 809.5
116.515625 , 0.0
131.390625 , 0.0
132.75 , 0.0
157.03125 , 0.0
158.390625 , 0.0
201.796875 , 0.0
203.140625 , 0.0
238.296875 , 0.0
250.484375 , 0.0
251.84375 , 0.0
265.453125 , 0.0
266.8125 , 0.0
306.03125 , 0.0
87.265625 , 952.75
116.75 , 0.0
131.65625 , 0.0
133.0 , 0.0
157.296875 , 0.0
158.640625 , 0.0
230.53125 , 0.0
250.875 , 0.0
252.234375 , 0.0
267.171875 , 0.0
295.125 , 301.0
86.359375 , 972.5
87.734375 , 945.5
89.296875 , 809.5
115.859375 , 0.0
119.921875 , 0.0
121.28125 , 0.0
130.75 , 0.0
132.109375 , 0.0
157.859375 , 0.0
159.203125 , 0.0
250.03125 , 0.0
251.375 , 0.0
264.953125 , 0.0
266.3125 , 0.0
86.6875 , 960.5
88.09375 , 936.5
89.65625 , 809.5
116.203125 , 0.0
131.109375 , 0.0
132.453125 , 0.0
248.984375 , 0.0
250.34375 , 0.0
251.6875 , 0.0
86.96875 , 955.0
116.59375 , 0.0
131.5 , 0.0
132.859375 , 0.0
157.234375 , 0.0
158.59375 , 0.0
231.71875 , 0.0
233.09375 , 0.0
242.5625 , 0.0
250.703125 , 0.0
252.0625 , 0.0
306.1875 , 0.0
87.375 , 947.0
157.421875 , 0.0
158.78125 , 0.0
217.0625 , 0.0
227.890625 , 0.0
229.25 , 0.0
230.59375 , 0.0
267.203125 , 0.0
295.046875 , 301.25
306.421875 , 0.0
87.546875 , 947.5
89.125 , 820.5
119.734375 , 0.0
121.09375 , 0.0
157.546875 , 0.0
158.890625 , 0.0
204.921875 , 0.0
206.28125 , 0.0
214.40625 , 0.0
227.953125 , 0.0
229.3125 , 0.0
230.65625 , 0.0
249.609375 , 0.0
250.953125 , 0.0
268.546875 , 0.0
269.890625 , 0.0
295.109375 , 303.0
87.46875 , 948.0
157.5 , 0.0
158.859375 , 0.0
202.171875 , 0.0
203.53125 , 0.0
206.234375 , 0.0
207.578125 , 0.0
215.71875 , 0.0
227.890625 , 0.0
229.25 , 0.0
230.59375 , 0.0
249.59375 , 0.0
250.953125 , 0.0
268.640625 , 0.0
270.0 , 0.0
295.375 , 302.75
86.28125 , 973.5
87.5625 , 948.25
89.15625 , 818.0
119.828125 , 0.0
121.1875 , 0.0
199.765625 , 0.0
201.125 , 0.0
202.484375 , 0.0
205.171875 , 0.0
228.203125 , 0.0
230.90625 , 0.0
249.890625 , 0.0
251.234375 , 0.0
266.234375 , 0.0
267.59375 , 0.0
86.890625 , 965.25
88.328125 , 929.75
89.890625 , 809.0
116.4375 , 0.0
131.34375 , 0.0
132.703125 , 0.0
157.109375 , 0.0
158.46875 , 0.0
204.578125 , 0.0
212.734375 , 0.0
229.015625 , 0.0
230.375 , 0.0
249.40625 , 0.0
250.765625 , 0.0
267.046875 , 0.0
295.578125 , 302.75
86.3125 , 981.0
87.78125 , 945.75
89.328125 , 812.5
115.90625 , 0.0
119.96875 , 0.0
121.3125 , 0.0
130.8125 , 0.0
132.171875 , 0.0
156.578125 , 0.0
157.9375 , 0.0
202.734375 , 0.0
204.09375 , 0.0
213.59375 , 0.0
228.53125 , 0.0
231.25 , 0.0
250.28125 , 0.0
251.640625 , 0.0
263.90625 , 0.0
265.265625 , 0.0
87.484375 , 946.0
89.109375 , 821.75
119.796875 , 0.0
121.15625 , 0.0
207.953125 , 0.0
213.421875 , 0.0
228.375 , 0.0
231.09375 , 0.0
250.078125 , 0.0
251.4375 , 0.0
266.390625 , 0.0
87.234375 , 950.75
116.78125 , 0.0
157.5 , 0.0
158.859375 , 0.0
207.734375 , 0.0
213.15625 , 0.0
228.09375 , 0.0
230.796875 , 0.0
249.828125 , 0.0
251.1875 , 0.0
267.5 , 0.0
295.46875 , 302.75
86.90625 , 961.75
88.34375 , 922.0
89.90625 , 808.5
116.53125 , 0.0
131.46875 , 0.0
132.828125 , 0.0
157.140625 , 0.0
158.5 , 0.0
203.328125 , 0.0
204.6875 , 0.0
230.4375 , 0.0
249.390625 , 0.0
250.75 , 0.0
267.09375 , 0.0
268.453125 , 0.0
295.359375 , 302.5
86.25 , 972.5
87.671875 , 949.75
89.359375 , 813.5
115.859375 , 0.0
119.921875 , 0.0
121.296875 , 0.0
130.78125 , 0.0
132.140625 , 0.0
208.0 , 0.0
213.453125 , 0.0
229.71875 , 0.0
248.703125 , 0.0
250.0625 , 0.0
270.453125 , 0.0
87.0625 , 960.75
88.421875 , 927.5
89.9375 , 808.25
116.5 , 0.0
131.40625 , 0.0
132.765625 , 0.0
157.171875 , 0.0
158.546875 , 0.0
203.3125 , 0.0
204.65625 , 0.0
230.359375 , 0.0
250.734375 , 0.0
272.484375 , 0.0
295.46875 , 302.5
306.28125 , 0.0
86.265625 , 972.5
87.625 , 947.0
89.328125 , 817.0
119.859375 , 0.0
121.203125 , 0.0
203.890625 , 0.0
207.96875 , 0.0
213.375 , 0.0
229.640625 , 0.0
249.96875 , 0.0
273.03125 , 0.0
274.390625 , 0.0
86.671875 , 953.5
88.046875 , 937.75
89.640625 , 808.75
116.15625 , 0.0
131.0625 , 0.0
132.40625 , 0.0
137.828125 , 0.0
156.78125 , 0.0
158.125 , 0.0
208.125 , 0.0
229.875 , 0.0
250.203125 , 0.0
273.265625 , 0.0
274.625 , 0.0
275.96875 , 0.0
277.34375 , 0.0
86.796875 , 959.75
88.265625 , 930.0
89.84375 , 809.0
116.359375 , 0.0
131.234375 , 0.0
132.609375 , 0.0
156.921875 , 0.0
158.265625 , 0.0
208.390625 , 0.0
230.03125 , 0.0
250.296875 , 0.0
273.375 , 0.0
274.734375 , 0.0
277.4375 , 0.0
278.796875 , 0.0
86.8125 , 959.75
88.234375 , 930.0
89.765625 , 809.5
116.3125 , 0.0
131.21875 , 0.0
132.5625 , 0.0
156.875 , 0.0
158.21875 , 0.0
212.40625 , 0.0
230.03125 , 0.0
248.953125 , 0.0
250.296875 , 0.0
273.359375 , 0.0
274.703125 , 0.0
277.40625 , 0.0
278.765625 , 0.0
87.0 , 960.25
89.984375 , 809.0
116.53125 , 0.0
131.40625 , 0.0
132.765625 , 0.0
157.109375 , 0.0
158.453125 , 0.0
212.640625 , 0.0
230.25 , 0.0
250.5625 , 0.0
276.390625 , 0.0
277.75 , 0.0
294.8125 , 304.0
306.078125 , 0.0
87.234375 , 951.5
116.71875 , 0.0
131.609375 , 0.0
132.953125 , 0.0
157.265625 , 0.0
158.609375 , 0.0
212.84375 , 0.0
230.4375 , 0.0
250.734375 , 0.0
275.171875 , 0.0
276.515625 , 0.0
295.0625 , 304.0
306.25 , 0.0
87.40625 , 951.5
116.8125 , 0.0
157.40625 , 0.0
158.75 , 0.0
212.859375 , 0.0
227.75 , 0.0
250.796875 , 0.0
276.5625 , 0.0
277.921875 , 0.0
294.671875 , 303.75
306.28125 , 0.0
87.421875 , 951.0
157.484375 , 0.0
158.8125 , 0.0
213.0 , 0.0
227.90625 , 0.0
230.609375 , 0.0
250.9375 , 0.0
279.4375 , 0.0
280.78125 , 0.0
295.40625 , 302.5
86.265625 , 972.0
87.65625 , 947.25
89.296875 , 813.5
115.84375 , 0.0
119.90625 , 0.0
121.265625 , 0.0
130.765625 , 0.0
205.171875 , 0.0
206.53125 , 0.0
228.234375 , 0.0
230.9375 , 0.0
255.265625 , 0.0
295.203125 , 304.25
86.3125 , 971.25
87.734375 , 947.0
89.34375 , 813.25
115.875 , 0.0
119.9375 , 0.0
121.296875 , 0.0
130.78125 , 0.0
237.75 , 0.0
252.640625 , 0.0
270.53125 , 980.0
271.828125 , 993.5
273.21875 , 992.5
274.609375 , 997.0
295.296875 , 304.0
86.625 , 957.75
87.953125 , 938.25
89.546875 , 808.75
116.15625 , 0.0
131.0625 , 0.0
132.40625 , 0.0
156.671875 , 0.0
158.03125 , 0.0
228.59375 , 0.0
229.953125 , 0.0
235.3125 , 0.0
254.234375 , 0.0
271.015625 , 880.75
272.375 , 862.25
273.75 , 855.25
275.015625 , 866.25
276.1875 , 951.75
86.8125 , 963.5
88.140625 , 930.25
89.703125 , 809.0
116.28125 , 0.0
131.1875 , 0.0
132.546875 , 0.0
156.859375 , 0.0
158.203125 , 0.0
234.03125 , 0.0
235.390625 , 0.0
257.03125 , 0.0
