257.984375 , 0.0
270.84375 , 295.75
271.75 , 296.25
273.078125 , 296.25
274.828125 , 298.5
275.609375 , 301.0
276.859375 , 303.25
278.875 , 308.25
279.390625 , 313.25
281.421875 , 318.0
282.09375 , 323.25
283.4375 , 327.25
285.140625 , 334.0
286.265625 , 340.5
287.734375 , 347.0
288.640625 , 354.5
290.046875 , 364.0
291.546875 , 372.5
292.546875 , 385.5
294.15625 , 398.75
295.203125 , 417.0
302.390625 , 0.0
326.1875 , 552.5
327.59375 , 548.25
339.953125 , 0.0
336.515625 , 847.0
337.890625 , 849.0
339.28125 , 852.25
340.625 , 857.25
342.046875 , 843.0
343.484375 , 825.5
344.796875 , 828.25
346.15625 , 823.5
31.40625 , 0.0
132.03125 , 0.0
133.421875 , 0.0
220.09375 , 0.0
256.375 , 0.0
257.78125 , 0.0
270.015625 , 295.5
271.546875 , 295.5
272.71875 , 296.25
274.515625 , 298.25
275.890625 , 300.75
277.359375 , 303.0
278.21875 , 308.0
279.984375 , 313.0
281.078125 , 316.75
282.375 , 323.0
283.59375 , 328.75
284.765625 , 333.5
286.21875 , 340.25
287.546875 , 346.75
288.953125 , 354.25
290.21875 , 363.75
291.234375 , 372.5
292.609375 , 382.75
293.8125 , 399.25
295.171875 , 416.5
302.21875 , 0.0
327.375 , 549.5
336.359375 , 847.25
337.625 , 849.0
339.046875 , 849.0
340.4375 , 857.5
341.859375 , 849.0
343.21875 , 825.5
344.59375 , 833.75
346.09375 , 823.75
347.34375 , 854.5
131.53125 , 0.0
132.921875 , 0.0
219.65625 , 0.0
270.03125 , 295.25
271.03125 , 295.25
272.765625 , 296.0
273.84375 , 298.0
275.65625 , 299.25
276.9375 , 302.75
277.984375 , 307.5
279.1875 , 310.75
280.890625 , 316.5
281.875 , 319.0
282.8125 , 327.75
284.578125 , 331.75
285.828125 , 337.0
287.03125 , 344.75
288.59375 , 352.25
289.421875 , 359.75
290.953125 , 369.75
292.375 , 379.75
293.359375 , 393.75
294.4375 , 410.5
301.84375 , 0.0
327.09375 , 549.25
336.0 , 847.5
337.359375 , 848.75
338.78125 , 849.25
340.140625 , 856.5
341.453125 , 857.0
342.984375 , 826.0
344.28125 , 833.0
345.78125 , 817.5
347.015625 , 844.5
30.875 , 0.0
32.265625 , 0.0
33.65625 , 0.0
220.828125 , 0.0
270.78125 , 297.0
272.9375 , 296.0
274.453125 , 298.0
274.921875 , 299.5
276.734375 , 302.5
278.40625 , 306.0
279.140625 , 310.0
280.484375 , 316.25
281.8125 , 320.75
283.125 , 325.5
284.3125 , 332.0
286.0 , 337.0
286.90625 , 344.75
288.390625 , 352.0
289.8125 , 359.5
290.96875 , 368.0
292.328125 , 379.75
293.234375 , 393.75
294.578125 , 410.0
296.234375 , 587.5
327.21875 , 548.75
335.90625 , 847.75
337.34375 , 848.75
338.703125 , 849.25
340.140625 , 856.5
341.453125 , 856.75
343.046875 , 826.0
344.296875 , 832.25
345.71875 , 816.75
347.046875 , 844.0
30.921875 , 0.0
32.3125 , 0.0
33.703125 , 0.0
181.40625 , 0.0
223.375 , 0.0
271.4375 , 296.75
272.53125 , 296.0
274.109375 , 297.75
275.09375 , 299.5
276.859375 , 302.25
277.671875 , 305.75
279.078125 , 310.0
280.703125 , 315.0
281.625 , 320.5
283.15625 , 325.25
284.5 , 331.75
285.84375 , 336.75
287.09375 , 344.5
288.078125 , 350.5
289.265625 , 358.0
290.71875 , 368.0
292.078125 , 377.0
293.125 , 392.0
294.5625 , 406.5
295.875 , 427.75
296.203125 , 587.25
327.078125 , 548.25
336.03125 , 847.75
337.375 , 848.5
338.859375 , 849.5
340.171875 , 857.25
341.625 , 856.5
343.0 , 826.0
344.40625 , 831.75
345.796875 , 816.5
347.21875 , 843.75
223.359375 , 0.0
271.046875 , 296.5
272.25 , 296.0
273.84375 , 297.5
275.359375 , 299.25
276.09375 , 302.25
277.28125 , 305.75
279.125 , 310.0
280.390625 , 315.0
281.984375 , 320.25
282.671875 , 324.75
284.625 , 331.25
285.6875 , 337.0
286.5625 , 344.25
288.046875 , 350.5
289.375 , 358.25
290.671875 , 367.75
291.84375 , 376.75
293.53125 , 392.25
294.6875 , 406.5
295.96875 , 425.5
296.125 , 584.0
327.09375 , 548.0
339.53125 , 0.0
336.078125 , 848.0
337.40625 , 848.5
338.828125 , 849.25
340.25 , 856.75
341.5625 , 856.5
343.140625 , 826.0
344.546875 , 831.75
345.984375 , 816.25
347.21875 , 844.5
131.390625 , 0.0
132.78125 , 0.0
222.015625 , 0.0
270.765625 , 296.25
272.390625 , 296.0
273.296875 , 297.5
274.546875 , 299.0
276.140625 , 302.0
277.28125 , 305.75
278.875 , 310.0
280.0 , 315.0
281.640625 , 320.0
282.78125 , 324.5
284.125 , 329.75
285.84375 , 335.25
286.703125 , 344.0
288.484375 , 350.0
289.328125 , 358.0
290.984375 , 364.0
291.796875 , 376.5
293.46875 , 392.25
294.421875 , 406.5
295.546875 , 427.5
296.171875 , 588.0
327.15625 , 547.75
339.578125 , 0.0
336.09375 , 848.25
337.5625 , 848.25
338.890625 , 849.25
340.25 , 856.5
341.671875 , 856.25
343.1875 , 825.75
344.546875 , 832.0
346.046875 , 816.5
347.34375 , 850.5
31.28125 , 0.0
131.65625 , 0.0
133.046875 , 0.0
188.75 , 0.0
219.359375 , 0.0
270.765625 , 295.0
272.4375 , 295.75
273.25 , 297.5
274.921875 , 298.75
276.109375 , 302.0
277.3125 , 305.75
278.640625 , 309.75
280.6875 , 314.75
281.390625 , 319.75
282.65625 , 324.25
284.09375 , 329.75
285.78125 , 335.25
287.109375 , 343.5
288.34375 , 349.75
289.59375 , 357.75
290.671875 , 368.0
291.875 , 378.5
293.234375 , 389.5
294.640625 , 406.25
295.78125 , 429.5
296.046875 , 584.25
327.234375 , 547.5
340.890625 , 0.0
336.078125 , 848.25
337.46875 , 848.25
338.84375 , 849.5
340.125 , 856.5
341.5625 , 855.75
343.046875 , 825.5
344.484375 , 832.25
345.890625 , 816.5
347.140625 , 850.0
31.3125 , 0.0
32.703125 , 0.0
131.90625 , 0.0
133.296875 , 0.0
141.65625 , 0.0
182.09375 , 0.0
215.453125 , 0.0
271.375 , 295.0
272.421875 , 295.75
274.25 , 297.75
275.125 , 298.75
276.90625 , 302.0
277.53125 , 305.75
278.78125 , 311.0
280.046875 , 316.0
282.046875 , 319.75
282.953125 , 324.25
284.484375 , 329.5
285.5 , 335.5
287.28125 , 343.25
288.484375 , 349.75
289.671875 , 357.75
290.65625 , 368.25
292.078125 , 378.25
293.59375 , 389.75
294.484375 , 406.25
296.28125 , 587.25
327.140625 , 547.25
340.84375 , 0.0
335.921875 , 848.25
337.328125 , 848.5
338.734375 , 849.75
340.171875 , 856.25
341.5 , 856.0
342.90625 , 825.75
344.28125 , 832.25
345.796875 , 816.25
347.078125 , 849.25
131.796875 , 0.0
133.1875 , 0.0
141.484375 , 0.0
208.265625 , 0.0
209.65625 , 0.0
213.859375 , 0.0
270.578125 , 295.0
272.0 , 295.75
273.765625 , 297.25
275.09375 , 297.75
275.828125 , 301.75
277.15625 , 304.25
278.890625 , 309.25
279.734375 , 314.0
281.09375 , 319.5
282.828125 , 322.5
283.6875 , 329.25
285.484375 , 333.75
286.40625 , 341.75
287.71875 , 349.75
288.953125 , 357.5
290.15625 , 364.25
291.484375 , 374.25
293.203125 , 386.5
294.0 , 401.75
295.265625 , 419.25
326.5625 , 547.75
340.3125 , 0.0
335.453125 , 854.5
336.78125 , 848.0
338.234375 , 849.5
339.609375 , 855.25
341.0 , 856.75
342.40625 , 834.25
343.8125 , 828.5
345.1875 , 822.25
346.5 , 836.0
30.421875 , 0.0
31.8125 , 0.0
33.1875 , 0.0
132.5 , 0.0
133.890625 , 0.0
206.203125 , 0.0
207.59375 , 0.0
213.203125 , 0.0
256.28125 , 0.0
257.6875 , 0.0
271.5 , 295.0
272.953125 , 297.0
274.359375 , 297.5
275.1875 , 298.75
276.5625 , 302.0
278.359375 , 305.5
279.265625 , 311.75
280.6875 , 316.0
282.0625 , 319.75
283.484375 , 325.5
284.71875 , 333.25
285.8125 , 339.0
287.1875 , 345.0
288.421875 , 353.25
289.84375 , 360.25
290.90625 , 370.0
292.296875 , 378.5
293.828125 , 395.0
294.765625 , 410.5
302.0625 , 0.0
306.25 , 0.0
327.28125 , 548.0
339.625 , 0.0
336.1875 , 848.0
337.453125 , 848.75
338.9375 , 849.5
340.21875 , 856.75
341.71875 , 852.75
343.203125 , 825.5
344.578125 , 832.5
345.859375 , 817.25
347.25 , 849.5
131.6875 , 0.0
133.09375 , 0.0
208.40625 , 0.0
212.578125 , 0.0
270.71875 , 295.0
271.984375 , 295.5
273.984375 , 296.75
275.515625 , 298.5
276.671875 , 301.75
278.1875 , 306.0
279.171875 , 310.5
280.59375 , 315.75
281.84375 , 319.5
282.703125 , 323.5
283.984375 , 329.25
285.28125 , 335.75
286.578125 , 342.75
288.125 , 349.25
289.21875 , 357.25
290.46875 , 365.75
291.859375 , 376.5
293.09375 , 391.0
294.4375 , 405.5
295.609375 , 428.5
296.140625 , 587.5
326.890625 , 548.25
340.546875 , 0.0
335.6875 , 855.0
337.09375 , 848.75
338.453125 , 849.5
339.875 , 855.0
341.171875 , 857.25
342.578125 , 832.0
344.046875 , 832.0
345.40625 , 821.5
346.859375 , 836.25
30.546875 , 0.0
31.9375 , 0.0
33.328125 , 0.0
212.1875 , 0.0
270.328125 , 295.0
272.21875 , 295.25
273.359375 , 296.5
275.171875 , 297.5
276.140625 , 300.0
277.921875 , 305.75
279.25 , 309.0
280.015625 , 314.25
281.46875 , 319.25
282.71875 , 323.25
283.890625 , 329.25
285.171875 , 335.5
286.34375 , 342.5
287.796875 , 349.0
289.078125 , 357.0
290.28125 , 365.5
292.015625 , 373.75
293.109375 , 387.0
294.09375 , 403.0
295.390625 , 420.75
316.703125 , 0.0
326.59375 , 551.5
340.375 , 0.0
335.453125 , 854.75
336.890625 , 848.5
338.25 , 849.25
339.6875 , 854.75
341.046875 , 857.5
342.515625 , 833.75
343.8125 , 831.25
345.34375 , 821.5
346.609375 , 835.75
31.71875 , 0.0
33.09375 , 0.0
131.90625 , 0.0
133.296875 , 0.0
206.03125 , 0.0
207.421875 , 0.0
211.59375 , 0.0
256.34375 , 0.0
257.734375 , 0.0
270.65625 , 295.75
271.21875 , 295.0
272.859375 , 296.5
273.984375 , 297.5
275.625 , 298.75
276.734375 , 303.5
278.0625 , 307.25
279.953125 , 313.0
280.734375 , 317.25
282.03125 , 321.25
283.609375 , 327.25
284.9375 , 333.0
286.28125 , 339.25
287.5 , 345.5
288.46875 , 354.0
290.015625 , 362.25
291.265625 , 371.5
292.765625 , 383.0
293.90625 , 397.5
295.125 , 412.75
302.265625 , 0.0
306.40625 , 0.0
326.109375 , 555.25
327.640625 , 551.0
339.8125 , 0.0
336.34375 , 848.0
337.671875 , 848.75
339.140625 , 850.5
340.4375 , 857.25
341.8125 , 848.5
343.296875 , 826.5
344.640625 , 831.5
346.09375 , 825.0
347.421875 , 850.25
131.375 , 0.0
132.78125 , 0.0
205.34375 , 0.0
206.75 , 0.0
212.375 , 0.0
270.265625 , 295.75
271.328125 , 295.0
272.640625 , 295.25
274.34375 , 297.25
275.4375 , 298.75
276.25 , 302.25
278.1875 , 307.25
279.109375 , 311.25
280.59375 , 315.5
282.0625 , 319.75
282.796875 , 323.25
284.546875 , 331.75
285.625 , 338.75
287.15625 , 345.0
288.484375 , 351.5
289.859375 , 360.5
291.0625 , 369.0
292.203125 , 378.75
293.421875 , 391.75
294.65625 , 409.0
296.265625 , 587.5
327.28125 , 547.0
339.484375 , 0.0
335.984375 , 848.0
337.328125 , 848.75
338.828125 , 849.25
340.171875 , 855.75
341.546875 , 856.0
342.921875 , 826.25
344.375 , 831.25
345.84375 , 815.5
347.15625 , 844.25
30.921875 , 0.0
32.3125 , 0.0
33.703125 , 0.0
206.359375 , 0.0
207.75 , 0.0
212.03125 , 0.0
270.8125 , 295.0
271.828125 , 295.25
273.234375 , 296.5
275.21875 , 298.75
276.53125 , 300.75
277.421875 , 306.0
278.90625 , 309.5
280.046875 , 314.75
281.46875 , 319.75
283.21875 , 323.0
283.96875 , 331.25
285.484375 , 337.0
286.796875 , 343.5
287.953125 , 348.25
289.65625 , 358.5
290.5625 , 367.25
291.703125 , 378.5
293.09375 , 394.0
294.640625 , 406.75
295.578125 , 425.5
296.140625 , 584.0
327.03125 , 547.0
340.796875 , 0.0
335.875 , 848.5
337.28125 , 848.75
338.71875 , 849.25
340.109375 , 856.0
341.546875 , 856.0
342.890625 , 826.25
344.390625 , 831.0
345.75 , 815.25
347.09375 , 844.0
30.984375 , 0.0
209.25 , 0.0
212.09375 , 0.0
271.203125 , 295.0
271.84375 , 295.25
273.96875 , 296.5
275.234375 , 297.5
276.4375 , 300.5
277.359375 , 304.25
279.234375 , 309.5
279.921875 , 313.25
281.609375 , 319.5
282.46875 , 323.0
283.90625 , 329.75
285.09375 , 335.5
286.765625 , 343.25
287.765625 , 348.25
289.140625 , 358.0
290.484375 , 365.0
291.5625 , 376.5
293.125 , 391.75
294.4375 , 406.5
295.46875 , 425.75
326.953125 , 550.0
340.703125 , 0.0
335.84375 , 853.5
337.25 , 848.75
338.5625 , 849.25
340.03125 , 855.75
341.375 , 856.25
342.8125 , 829.5
344.3125 , 830.75
345.765625 , 815.75
346.96875 , 840.25
30.953125 , 0.0
32.328125 , 0.0
33.71875 , 0.0
131.3125 , 0.0
132.6875 , 0.0
207.828125 , 0.0
209.21875 , 0.0
213.40625 , 0.0
270.734375 , 295.0
271.5 , 295.25
273.25 , 296.5
274.5 , 297.5
276.0 , 301.5
277.140625 , 304.0
279.0 , 309.25
279.96875 , 313.5
281.578125 , 318.5
282.71875 , 322.75
283.5625 , 329.5
284.90625 , 335.25
286.234375 , 342.5
287.5625 , 348.0
289.03125 , 356.25
290.546875 , 365.25
291.4375 , 376.25
293.015625 , 386.75
294.328125 , 404.25
295.359375 , 419.75
326.703125 , 550.5
340.515625 , 0.0
335.640625 , 855.75
337.015625 , 848.5
338.46875 , 849.25
339.78125 , 855.5
341.234375 , 857.5
342.671875 , 830.0
344.046875 , 830.5
345.546875 , 816.5
346.921875 , 835.75
30.84375 , 0.0
32.25 , 0.0
33.640625 , 0.0
131.359375 , 0.0
132.75 , 0.0
209.296875 , 0.0
212.0625 , 0.0
270.78125 , 295.0
271.53125 , 295.25
273.640625 , 296.5
274.46875 , 297.5
275.625 , 301.25
277.6875 , 303.75
278.6875 , 309.25
279.828125 , 313.5
280.875 , 318.5
282.8125 , 322.5
283.703125 , 329.25
284.9375 , 335.0
286.28125 , 342.25
287.90625 , 348.0
288.96875 , 356.25
290.46875 , 363.75
291.4375 , 374.75
292.96875 , 386.5
294.125 , 402.0
295.34375 , 419.25
302.625 , 0.0
306.8125 , 0.0
326.671875 , 550.0
340.375 , 0.0
335.390625 , 855.5
336.828125 , 848.5
338.21875 , 849.25
339.671875 , 855.25
341.0 , 857.5
342.453125 , 830.5
343.875 , 830.0
345.265625 , 819.75
346.6875 , 835.75
30.734375 , 0.0
32.125 , 0.0
33.53125 , 0.0
131.515625 , 0.0
132.921875 , 0.0
206.78125 , 0.0
208.1875 , 0.0
212.34375 , 0.0
271.25 , 295.0
271.859375 , 295.25
273.4375 , 296.5
275.03125 , 297.75
276.015625 , 302.0
277.390625 , 303.75
278.953125 , 309.25
279.828125 , 313.5
281.453125 , 319.25
283.078125 , 322.5
283.796875 , 330.75
285.390625 , 337.0
286.515625 , 343.0
287.875 , 350.0
289.171875 , 356.25
290.4375 , 366.75
291.9375 , 374.75
292.953125 , 392.0
294.453125 , 404.25
295.65625 , 422.0
326.90625 , 549.75
340.53125 , 0.0
335.625 , 855.25
336.96875 , 848.5
338.421875 , 849.25
339.765625 , 854.75
341.234375 , 857.5
342.71875 , 830.5
344.09375 , 830.25
345.46875 , 819.25
346.859375 , 835.5
32.171875 , 0.0
33.5625 , 0.0
131.625 , 0.0
133.03125 , 0.0
206.90625 , 0.0
208.296875 , 0.0
212.46875 , 0.0
271.265625 , 295.0
272.25 , 295.25
273.59375 , 296.5
275.203125 , 298.75
276.28125 , 302.0
277.28125 , 306.5
278.9375 , 310.5
280.46875 , 314.75
281.4375 , 319.25
282.75 , 325.25
284.0 , 330.5
285.25 , 337.0
287.015625 , 343.0
288.265625 , 350.0
289.46875 , 358.5
290.53125 , 366.75
291.59375 , 378.25
292.96875 , 391.75
294.421875 , 408.0
295.59375 , 430.5
296.0 , 587.75
326.90625 , 549.75
340.546875 , 0.0
335.625 , 855.25
336.984375 , 848.5
338.421875 , 849.25
339.8125 , 854.25
341.21875 , 857.5
342.71875 , 830.5
344.015625 , 830.5
345.546875 , 819.0
346.890625 , 835.5
30.65625 , 0.0
32.03125 , 0.0
33.4375 , 0.0
131.4375 , 0.0
132.828125 , 0.0
206.796875 , 0.0
208.203125 , 0.0
212.390625 , 0.0
270.4375 , 295.0
271.984375 , 295.25
273.6875 , 296.5
274.671875 , 298.0
276.28125 , 300.5
277.75 , 305.25
278.515625 , 310.25
280.203125 , 314.5
281.296875 , 319.0
282.328125 , 323.0
284.1875 , 330.25
285.453125 , 335.0
286.84375 , 342.25
287.984375 , 350.0
288.984375 , 358.25
290.59375 , 364.5
291.515625 , 374.75
293.125 , 387.75
294.3125 , 405.25
295.21875 , 424.75
326.484375 , 549.5
340.265625 , 0.0
335.390625 , 855.25
336.703125 , 847.75
338.171875 , 849.0
339.46875 , 854.0
340.875 , 857.5
342.359375 , 836.25
343.78125 , 829.75
345.15625 , 823.5
346.5625 , 835.25
31.625 , 0.0
33.0 , 0.0
132.125 , 0.0
133.53125 , 0.0
150.21875 , 0.0
211.78125 , 0.0
256.40625 , 0.0
257.796875 , 0.0
271.28125 , 295.25
273.484375 , 296.5
274.640625 , 297.75
275.5625 , 300.0
276.765625 , 303.5
278.796875 , 308.0
279.796875 , 312.75
280.765625 , 318.25
282.625 , 321.75
283.203125 , 327.75
284.5625 , 334.5
286.265625 , 339.75
287.203125 , 347.25
288.84375 , 355.25
290.0625 , 362.0
291.03125 , 372.75
292.703125 , 383.75
293.84375 , 400.25
295.015625 , 414.0
302.28125 , 0.0
326.15625 , 551.25
327.578125 , 549.5
339.890625 , 0.0
336.421875 , 847.75
337.75 , 848.75
339.15625 , 850.25
340.546875 , 857.25
342.03125 , 844.25
343.453125 , 826.5
344.78125 , 832.5
346.234375 , 826.0
31.328125 , 0.0
32.703125 , 0.0
131.75 , 0.0
133.15625 , 0.0
141.484375 , 0.0
211.5 , 0.0
256.265625 , 0.0
257.671875 , 0.0
270.34375 , 295.75
271.59375 , 295.0
273.0625 , 296.5
274.78125 , 297.5
276.1875 , 299.75
277.265625 , 303.75
278.328125 , 307.75
279.265625 , 312.75
280.703125 , 318.0
282.46875 , 321.75
283.359375 , 327.25
284.796875 , 334.25
286.203125 , 339.75
287.28125 , 346.75
288.84375 , 355.25
290.28125 , 361.75
291.171875 , 372.75
292.59375 , 386.0
293.578125 , 400.0
294.953125 , 413.75
302.28125 , 0.0
306.421875 , 0.0
326.15625 , 551.0
327.5 , 549.5
