191.44417957306757 , -391.1641293723072
208.5823406686088 , -400.149933976259
222.98057311459445 , -411.74959200160356
240.01156956920647 , -415.9741686366185
256.12964848726 , -421.82917533735457
271.22569260190613 , -430.12657866332364
290.56323186925175 , -434.85860723423133
303.185544078542 , -433.496857960699
318.83442746230924 , -434.5867092592472
334.48103464190814 , -435.65812280374007
358.492288266499 , -448.92485925091006
364.9766556809859 , -434.2402598883745
367.2571617235725 , -415.1087082473044
374.1449584769435 , -405.8565633894396
372.79501181894693 , -383.7302166404299
377.93881321537685 , -369.7821195857805
384.8452905746206 , -362.2241741277573
394.3973280747021 , -351.04807022334677
398.5357368581037 , -339.4429502095578
407.5087271972217 , -329.8100965072179
417.30138492252286 , -325.11621636231007
0.0 , -0.0
0.0 , -0.0
0.0 , -0.0
0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
5.0754906827887645 , -387.7167805168212
16.821545333861735 , -382.880657793758
24.04168073888189 , -379.48920944771237
0.0 , -0.0
0.0 , -0.0
52.02552502624578 , -408.9540405054625
0.0 , -0.0
0.0 , -0.0
90.78658057620912 , -481.77054630527124
99.41340953607893 , -460.9004491258517
105.82860760025875 , -431.97554133699566
109.03325743992875 , -393.16122490911823
114.30949532622982 , -384.36225006920574
122.00079014140374 , -380.4156374347316
132.68822654542393 , -374.69999270914093
138.84342843618137 , -371.662568575431
149.60940474554144 , -368.27065591991544
158.28843394342564 , -368.9810587004945
172.30504232366727 , -378.0889080492037
185.3173399124762 , -386.3544144018077
199.8148447738564 , -394.81676485174694
217.22309791104513 , -407.4643398310194
233.69581878316654 , -414.10930233848336
247.92032201935902 , -420.6228434474492
263.5917662679977 , -427.5212781321151
281.4871118571367 , -432.1609287734464
296.5762232461327 , -435.32528792279004
310.79484807980594 , -435.46706236758064
328.115145033914 , -436.4131661618077
340.24794164165 , -434.03178248674413
366.9110507829439 , -447.57998538066465
364.7565073783282 , -424.25574872376643
370.03044737887694 , -410.2849229652342
374.48559091375404 , -393.5493675486933
376.9467292611203 , -378.59506837694505
381.75046380261875 , -365.84579522865295
393.39501232204395 , -358.51140397501854
397.4482415103473 , -344.9260178941748
404.79522458667657 , -336.6646345427778
411.847822404777 , -325.58619623756056
432.0376171075384 , -326.85862372597734
0.0 , -0.0
133.7283364258165 , 101.68938999120626
0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
2.007801424968164 , -387.4947983308136
11.45735358684515 , -385.32970174745935
19.7713213565064 , -381.23766517989503
29.24645767416049 , -376.8668793002558
0.0 , -0.0
0.0 , -0.0
56.74044462919931 , -408.57896659431793
0.0 , -0.0
0.0 , -0.0
95.06466603747687 , -472.5322309337036
101.18317334534657 , -450.0150307842678
107.91506622009862 , -420.1111769314305
110.22976567172284 , -388.4114587135105
119.50970651894845 , -383.03915276085655
125.3361759297373 , -378.013102290529
136.78329039169515 , -372.9583005774522
142.28348908820044 , -370.3592461825247
153.61420079213514 , -366.8892745979277
165.0327252035035 , -370.3976911535828
178.9685962572836 , -381.894362427226
191.97736877941026 , -390.90272431454645
207.17304116545247 , -401.4441349855017
223.44345418684304 , -412.06745234373
239.61193900783067 , -417.64622431539783
256.0720706363936 , -423.03350297581613
272.5452263339264 , -427.8103108885863
290.0887019362299 , -435.1753037672901
303.8771037583538 , -434.2334692437177
318.47531743114405 , -436.08883520119156
333.9390977314183 , -435.4437294373709
353.7191292386381 , -441.21766466298646
365.6866907514941 , -433.64248720255847
367.0116462256784 , -416.6593501107559
374.5424630864223 , -406.5101546642544
374.8183611451762 , -384.55194206822597
378.42005144218336 , -369.6474870285138
387.21188886103033 , -364.45166431870376
394.09932233832797 , -352.13346068283636
400.43451475847803 , -340.68352160053513
407.7963957624476 , -332.62766286518803
417.8236066421014 , -326.0727430077321
0.0 , -0.0
0.0 , -0.0
0.0 , 0.0
0.0 , 0.0
130.21545676457785 , 101.3357529186632
0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
7.295795660847555 , -387.68135609760134
16.142214700742176 , -381.6587859653635
25.887165878398527 , -379.1172043613746
0.0 , -0.0
0.0 , -0.0
53.835738238558946 , -407.2066745380156
0.0 , -0.0
0.0 , -0.0
91.65932738534755 , -481.3507740756897
99.03630301000564 , -460.98162727608826
103.52914655456186 , -432.7894589909556
108.22528190644296 , -394.4214603140541
113.3314976587904 , -384.9123720256541
124.66977466401474 , -380.86481825606285
130.4993536556488 , -375.9972322976034
141.0707315815716 , -370.822883855676
149.30806398464267 , -368.39293156785436
157.58629386768536 , -369.00965093754326
171.27332534164208 , -378.5573906641053
184.46941952881454 , -386.20594668997813
201.24260570721995 , -395.49396474303927
217.23580482326494 , -408.0241017425176
232.5747452274082 , -415.0265658754945
246.74912973556843 , -420.7314220197246
264.95804406382223 , -426.0871945809609
281.914801339016 , -433.07575236439084
296.88745180104814 , -434.50765639178366
309.85821961259285 , -434.9067529235597
327.01245953308353 , -436.92781304252463
339.91971055335506 , -431.42803904860347
367.55777011632415 , -447.37264738371675
364.22450540851247 , -425.0418475396564
369.9171398523782 , -411.0599830236897
374.01318543268 , -394.34298158138904
376.8735221169963 , -378.3151441947968
381.9686271997741 , -365.25637275086655
392.44991673567046 , -358.4345307781678
395.0926891474614 , -346.1059512378073
404.41080367063984 , -336.3449150417875
409.9431800385821 , -327.18013255675334
432.09959053220234 , -328.018587677441
0.0 , -0.0
0.0 , 0.0
132.2458591539544 , 100.33460388436511
0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
8.887311897074296 , -387.89820273783704
17.599231545559437 , -381.5943750227534
26.488285624853383 , -377.32139248213343
0.0 , -0.0
0.0 , -0.0
54.68887178452546 , -409.36307515814826
0.0 , -0.0
0.0 , -0.0
92.24783519765604 , -476.6556271579578
101.68333443864144 , -456.3077355222453
105.99055451490733 , -428.58867501792724
108.25476266565482 , -388.7070315291489
117.41878481251261 , -383.6852765915743
123.68559474069652 , -378.5563843783911
133.82949426005925 , -374.02837989395505
141.77835789243233 , -370.5529108417924
151.3151049844715 , -367.57310701891447
160.39346302007417 , -369.70655528463124
174.4827042706342 , -380.1168878258455
188.1946372233634 , -387.46398673988614
202.81009388438537 , -397.5011048017436
219.99475620889302 , -410.23475869383583
234.50658577538107 , -414.22537492043364
250.13577909433894 , -422.7985980545206
265.85106283168074 , -427.00376156571
283.7982922607363 , -433.63762729944193
297.95299875176653 , -433.7776769669341
313.477201535364 , -435.6978386652346
328.3531226763714 , -436.23414220883234
342.5137274556656 , -434.47659200977216
365.6686649127251 , -443.0989477542744
366.1122237638533 , -419.77474865776077
371.315888851306 , -409.4594890664577
375.38460747169773 , -392.3460162577408
378.4739653994567 , -376.00493017354285
383.16187846246083 , -364.004429771285
394.25350792764976 , -358.3109459488261
397.0647955670172 , -343.0774119951979
405.9657575303816 , -334.46644631828684
412.60616718633963 , -323.8153807338348
438.92083511472447 , -330.18792073937664
0.0 , -0.0
134.55553176857305 , 102.666310786336
0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
7.612964251608595 , -387.6752574969206
17.495167169750964 , -381.5991602790846
26.0594410772287 , -377.10065702772573
0.0 , -0.0
0.0 , -0.0
51.83622657254204 , -407.4660330809429
0.0 , -0.0
0.0 , -0.0
90.77887055562353 , -481.0087802323834
98.95170076551888 , -459.9769678099233
104.3557140478435 , -432.07653829566436
108.62219614326365 , -395.86799378708855
115.04301640727597 , -384.14333832036607
123.99525903093844 , -378.45506766041655
130.5181553627275 , -374.40253888123
138.55333707180094 , -371.5040010366886
148.7567225570451 , -366.4583025312516
156.48489414620542 , -368.9350083741727
170.1313660436496 , -373.85943988098217
184.04349388554604 , -385.8552090595655
197.52627588267686 , -394.28970356315494
214.8425871221788 , -406.4636825826497
231.44549208234614 , -412.2202647793539
245.9153091834345 , -417.74181405410667
262.61583418119125 , -427.2413529111117
278.5673332960897 , -432.5627016055652
295.93879735990447 , -435.15432976953514
309.6472067836976 , -435.36383615437563
325.31232220263684 , -437.8837094744766
338.61381142911216 , -433.40591448369696
369.97444087693117 , -452.8260986270581
364.0149548242521 , -424.562922503011
369.86194266485865 , -410.7733022826299
373.7980490814221 , -394.54691546497077
375.35414380326085 , -379.47111778068296
379.970791254238 , -367.33424533199764
390.9927344629209 , -359.65433974471637
395.08034889557064 , -348.7700071917799
403.12372550911084 , -337.8864630784356
410.03238933384796 , -327.0683257320644
428.5509409660645 , -327.72601513627313
0.0 , -0.0
0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
0.8448477708469623 , -387.2490784136795
10.77042857908818 , -387.10019422395385
17.00815346671504 , -382.3719200146013
27.002753078694937 , -377.2849239317296
0.0 , -0.0
0.0 , -0.0
55.16802831759972 , -407.02831738289234
0.0 , -0.0
0.0 , -0.0
91.81054075694955 , -476.4854531944459
99.37148939825666 , -455.28156902599534
105.73899898593785 , -426.0754206633514
108.47670672966184 , -387.8664288090514
117.27246856975559 , -383.2071640973792
123.76323792634668 , -378.79402178226957
132.31719333730618 , -374.3008954669197
142.21611883832364 , -369.58162230089823
149.3506106752561 , -366.4866403989756
160.39965696513096 , -367.5227204479586
175.52219205191153 , -380.4641377282383
188.8283714793951 , -387.1555354433662
203.67093122093354 , -396.7797270219306
220.20534199818218 , -409.5541568040344
235.51157878860576 , -413.3670992671022
249.11741459929837 , -421.07728060697036
266.4490575787594 , -426.9255933009767
284.053497280543 , -433.76936346714547
298.0712821816931 , -433.69640676233587
314.125897159022 , -435.84685754751007
328.76512633328923 , -435.29730266457705
342.7870268501856 , -434.57945674319456
366.54720305103376 , -443.6703708108805
365.89793668377513 , -419.2981635191789
371.25954705107887 , -409.1730669575257
375.7054691426168 , -392.0387741746041
377.2414677630231 , -377.2414677630232
382.7467326752642 , -364.8033732388036
393.39501232204395 , -358.51140397501854
397.3475537723951 , -343.1325130486669
404.59419120332944 , -336.12429314841813
411.4555863834391 , -325.27611414590575
436.20909738897296 , -331.701105447506
0.0 , -0.0
133.03551283657666 , 100.53414755350067
0.0 , 0.0
0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
1.4784811799931794 , -387.24717764420234
11.254481038754808 , -385.5857870261147
22.20774843163201 , -380.10180006098017
30.171339140160345 , -376.7939626566347
0.0 , -0.0
0.0 , -0.0
56.129960238801125 , -409.9249810191989
0.0 , -0.0
96.13717466587208 , -469.253283043671
103.36118444257198 , -444.38781267112694
105.72582785425595 , -411.1232167179716
111.37127219839803 , -385.2238826045321
120.80237972769127 , -381.3224161416775
128.6301482681983 , -376.9049581214093
135.49312826297657 , -372.8970027950246
144.5314244619877 , -368.68233934240567
154.80557198674438 , -367.2022397560463
164.6292838145272 , -371.3977132545593
178.4505610200104 , -382.6884630762254
192.4305283365275 , -392.90805764723746
208.08548633249714 , -402.9425273879243
225.15787486418952 , -412.272960411718
239.7670994695426 , -418.70990913992284
257.1095787403573 , -422.4037340270041
271.42757333056545 , -429.4078159930027
290.54406874311263 , -436.3739298104293
303.6649163101318 , -434.6868770763165
319.2461518231944 , -436.14463718597057
333.19317757598833 , -435.7000762185106
359.1579810682895 , -447.75165508901273
364.65494862441386 , -433.8575007346607
365.6800892583954 , -415.8330612396902
375.1480390680737 , -405.61089578976924
374.5390293200217 , -384.4750681331833
377.23222801197056 , -370.50291314526083
387.474285061516 , -362.7109605678701
395.652054341005 , -355.27104356496943
398.65470291794463 , -341.61297961495154
406.8646519907519 , -332.97780325487815
419.06547408423694 , -324.47515841825816
0.0 , -0.0
0.0 , -0.0
0.0 , -0.0
0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
5.0689458850030915 , -387.2168233530342
15.871405169453096 , -382.67100556215
23.228969293012877 , -379.7902907995204
31.054333049685496 , -374.9662530133068
40.49092755827199 , -396.68885450119564
51.1382988327374 , -407.3022518873344
0.0 , -0.0
0.0 , -0.0
88.41664002063568 , -481.4485930683164
99.55093773930552 , -462.14951400518095
103.87588675853925 , -434.76292407486534
107.87036460929278 , -399.9588065526977
113.36578508590856 , -384.6416498142857
122.07713606764992 , -380.65369477980965
130.68392250121505 , -376.19778694151887
138.37861659630056 , -371.0355218424431
148.68344939105748 , -369.45404907400444
157.6934210852572 , -368.1481155003075
170.44852260178288 , -376.4609722705257
182.87779188199295 , -385.30243087264125
197.64675809708152 , -395.0681226240782
216.06092215791466 , -405.8173732312006
231.82240272602118 , -413.1554623798824
244.6163699645259 , -420.2402813217436
262.3648888779096 , -424.75313722688634
280.23520339081597 , -431.78211320121636
294.1769524710828 , -436.64879552659517
308.0930090352846 , -434.93413039629814
324.53673160071634 , -437.83662460091733
336.78189750910224 , -433.2487922777957
371.83501429530077 , -459.69042261506104
364.38717825594813 , -425.23168311247446
369.86194266485865 , -410.7733022826299
376.27449687065024 , -399.77306438120496
375.7582736154062 , -382.5830397568213
380.35091942906166 , -367.300613380195
390.6247413010734 , -359.3158415426037
395.4448894437291 , -350.24477428341004
401.73229140494874 , -339.1522203119557
409.4966763860635 , -327.7388015306817
425.9105521027598 , -328.2914316693665
0.0 , -0.0
0.0 , 0.0
0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
5.49133081585077 , -387.2110636150146
12.957418010431168 , -383.0308966891613
21.971540851765987 , -379.61469135506223
31.995789780724397 , -375.1380005228845
42.60043210765269 , -395.96498037609496
52.106061302002686 , -406.92753762259923
0.0 , -0.0
0.0 , -0.0
90.40534989723356 , -483.36832251395913
97.79137747440546 , -463.8025943132039
104.35007764358983 , -434.6493544177614
106.34257631540113 , -400.3677296718644
113.89015322627284 , -384.4867136821455
122.8035635389819 , -380.4199617293068
130.8069219644137 , -375.89034194322653
139.79418401389148 , -370.5045021533345
147.0869289933897 , -369.55445852985395
158.1967794353223 , -367.6599535933877
170.13974737608368 , -376.05189650206853
183.29798274659623 , -385.10271294945267
199.58365520596294 , -394.0931705506038
214.62086362924083 , -406.5808005735622
230.69483535663593 , -413.78612282165125
244.47931224935695 , -419.74150185808577
260.14640036822874 , -425.8225573821251
278.5498705228206 , -432.2765690292731
293.8196216004125 , -436.88932232613604
309.0145597802323 , -433.97299955622725
324.83514924845946 , -436.99242077263887
0.0 , -0.0
0.0 , -0.0
363.15571290588605 , -426.6122251926422
369.91487821181613 , -411.7344203215676
376.5080531843343 , -400.239847950379
376.0711478456918 , -382.2754952361239
379.52720999282997 , -368.510646895118
388.65917701659436 , -361.4410140268859
396.3002342666917 , -349.6546500765652
401.62730505251506 , -338.50121172051075
409.065178133234 , -328.67650134870536
426.6746406128929 , -326.47559412283584
0.0 , -0.0
0.0 , -0.0
0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
8.447814229633885 , -387.1578449866948
16.547693432011457 , -381.39118545409536
25.389803112258363 , -377.8980291003391
0.0 , -0.0
0.0 , -0.0
54.02492510455669 , -406.9294256593483
0.0 , -0.0
0.0 , -0.0
91.05138286697535 , -478.15814139049377
99.36716023476187 , -458.8642691111165
105.81372002902616 , -428.374858218382
107.76577429110408 , -390.6585470605229
114.7287014079834 , -384.23732909913605
123.3221664734505 , -380.2521607516446
133.45728539401262 , -373.63045308869175
140.40023318183174 , -370.27526858066994
148.20229439075226 , -368.8391654058945
159.18489173660478 , -369.95639302869927
172.51305944569404 , -379.64225834420284
187.86314943566083 , -386.5132592604225
201.5661010660118 , -395.3291911825464
219.73865549056364 , -408.9535252118502
233.87550584582016 , -416.0165985454928
248.31314407852432 , -421.55206674601664
266.3509899147988 , -425.2178414311972
283.66139004546335 , -433.4284436876236
297.50251365044574 , -434.3898069380384
313.1026857676245 , -434.4271609431208
326.6510831883462 , -435.9491167004242
342.52958380791506 , -432.552362976295
365.8383376532004 , -446.5197343938372
365.0756924477836 , -422.99089976472465
370.1423214738939 , -410.1839975595301
374.331532159103 , -392.3148818633043
378.2120880131107 , -379.4518137797776
383.0450586127412 , -364.4901172492358
391.7008522734666 , -358.142436508493
396.6929954457196 , -344.27057653000537
404.9606051406497 , -335.68274945865005
412.3990237657866 , -325.2915733569288
