-0.0 , 0.0
-0.0 , 0.0
-0.0 , -0.0
1.613058022102255 , -295.7456010557339
8.569736548541789 , -296.37612861951044
15.007757414555064 , -295.6192943929504
25.226068324078398 , -297.6830663254276
29.28238086015574 , -299.8234558388666
39.12229430246198 , -300.9679319936121
43.85113440182212 , -305.3675293996946
51.99537118988698 , -309.1581009367632
59.702303505872024 , -312.5998999617446
68.25539760534761 , -315.19430625843466
79.25553006730802 , -317.50767463755903
86.62150968905628 , -322.5720292573253
96.97429176469495 , -326.3988920580703
105.65521858506224 , -331.311088383324
114.8653091426855 , -335.374731838216
125.60705053491861 , -341.9077819470016
136.3295507301603 , -346.92479890851365
150.43527666716878 , -356.83580262366104
163.8047404636154 , -366.5654880122345
177.69816731765212 , -379.45271290629574
0.0 , -0.0
460.13895129675177 , -305.82412511037376
778.0532569890711 , -356.88811872728195
778.0355004310946 , -336.0312635290596
787.5528091528375 , -316.4445216708204
798.4915173492665 , -300.033825961784
809.7049334594291 , -281.52350387039013
795.9348117823185 , -254.06303429079392
796.5239456488318 , -233.34438927905865
797.4104769073399 , -211.56921165048726
811.4426985718612 , -194.8101561377529
0.0 , 0.0
0.0 , 0.0
-0.0 , -0.0
-0.0 , -0.0
-0.0 , -0.0
4.355120839363894 , -295.7179321963322
9.047034538409871 , -296.11182628537625
15.907907175749234 , -295.8225836363541
25.12384517763574 , -297.4408216830538
29.421468388549982 , -299.558637328089
36.218028144272914 , -301.0794196509297
47.55659199710104 , -304.55940809244635
51.111289825523706 , -309.0520968257153
62.97404385660016 , -311.7022133388645
67.72472233816971 , -316.07582078390277
76.04783879582097 , -318.29120112639754
87.23712660958104 , -322.40608514868933
95.370923054292 , -326.8709791886889
105.6977830247869 , -330.51017936463785
113.30927273196725 , -335.90364498313005
124.77512793424238 , -341.9461470012397
136.8052067790177 , -346.4687365378732
147.81579285928268 , -356.0347474353896
163.17904148061382 , -363.8326028841672
177.57054354379392 , -377.3031964687837
0.0 , -0.0
459.05185425421604 , -307.4534844586511
462.87073738942644 , -293.81753346008577
0.0 , -0.0
776.8419585427553 , -337.5286231528463
786.5705330214042 , -319.5431059848171
797.1335491042482 , -301.50981309480636
808.7017900520776 , -284.39229466806114
801.953497049545 , -259.845316621265
791.4417241105696 , -234.6705080253782
799.2630662161006 , -217.2017805701353
799.5788542950113 , -197.04290335933726
0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , -0.0
-0.0 , -0.0
-0.0 , -0.0
0.0805851230581683 , -295.4999890119083
7.9769581379472845 , -295.39231225417063
14.0521252356051 , -295.9165427554919
23.48150877102848 , -297.3242022537622
30.865905596384337 , -299.16192667469414
38.81200620871998 , -300.5039570023235
44.029471509609465 , -304.83668683179275
54.26781685335498 , -308.2596374064738
60.86265854770859 , -310.84771077571895
69.22185644001144 , -315.4953796666418
77.26811366894827 , -319.5406094849956
84.9976974781057 , -322.4866530934582
95.03364413591594 , -326.7088443587778
104.54025546421741 , -330.6159365297991
115.05844985806331 , -335.0441994965135
125.71392846690141 , -341.3357155198073
134.9134875115283 , -347.2097361645792
147.1468509625913 , -353.3346384828311
161.1951513175049 , -365.2624887553151
177.15206262964318 , -376.9474720780907
0.0 , -0.0
462.7983699270995 , -296.2565084395946
776.1476241472166 , -339.7461229074307
785.0806738592663 , -323.1862242309847
792.8584343515047 , -303.6058350520963
808.0023590328673 , -287.1209462880085
806.8006338824699 , -264.3364090829049
790.345283171725 , -238.33712125517891
803.7903866957428 , -221.49509420189935
799.6061107268201 , -197.97507466428263
833.7374701179226 , -187.22200971404556
-0.0 , 0.0
-0.0 , 0.0
-0.0 , -0.0
0.16103388628200255 , -295.24995608481885
5.313831594223445 , -295.2021776575983
14.282154031198145 , -295.65523854014344
19.976663570832983 , -297.3296704208609
29.494054501129686 , -297.7929872395997
36.56813443616802 , -300.5334158523114
42.712685435055015 , -304.5190905393717
49.61615485888881 , -306.7634262375793
59.797854021561854 , -310.7997211298877
65.64293021082285 , -312.1730380947993
72.68224540444929 , -319.5893516733112
83.50143434326213 , -321.0694207840695
91.91760661043882 , -324.22238293339433
100.974946056005 , -329.6310403602593
112.31699849102769 , -333.86367629612914
119.62450938960886 , -339.2787043910881
132.2240960076708 , -345.29965382976314
144.55826696315233 , -351.1594651331642
156.12071978120042 , -361.47667055426956
169.8240069603295 , -373.72457326209894
0.0 , -0.0
461.12866416267605 , -298.3888697447441
774.2297753521043 , -344.70930500674064
783.3432067836414 , -326.7261588638429
791.6754443843774 , -307.368757779314
805.563288364501 , -290.96398134369116
812.4906282666147 , -272.5948990332023
789.8418404103186 , -241.7144330346057
801.8484165286943 , -225.67258785777565
792.4559049391671 , -200.7981292916986
822.9072957115671 , -189.74675929953423
0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
-0.0 , -0.0
4.049583791683536 , -296.9723907556292
15.16899048743456 , -295.6110649613646
23.13775360557006 , -297.100394409176
25.69629504715974 , -298.39562734874204
35.473139143231236 , -300.41289319755396
44.734427812698726 , -302.7124559186002
49.246024433496956 , -306.0634396289361
57.54718314672026 , -310.970069639954
65.6606050690334 , -313.957397495215
73.91332361768853 , -316.9969567547721
82.0738572091702 , -321.69532474502756
92.88978891032879 , -323.9451915312134
100.25556295263677 , -329.8505488809286
111.0538081833017 , -334.0225317070488
121.85007339815685 , -338.2200609261133
131.69200422519646 , -343.6294749045123
144.27092695134567 , -351.27761405560625
155.3317291083775 , -361.81641260755663
170.5327858284012 , -372.85193972621977
259.7009026852552 , -526.9835776800484
461.3581778543321 , -297.1114171938373
773.8929295777945 , -346.0777312245025
783.2540769184458 , -326.9397704327718
791.2555994299469 , -308.44795163974646
805.563288364501 , -290.96398134369116
812.2536123307143 , -272.5153789343011
790.105039981141 , -240.85270560323715
801.1879216232818 , -225.25091952080055
791.509574343522 , -201.4774335317398
822.5233872228481 , -189.18582788214513
0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
-0.0 , -0.0
-0.0 , -0.0
7.444411743495466 , -296.65660827595485
13.072626029611893 , -295.7111875609205
21.33695831160216 , -296.9845058416499
26.591300711132956 , -298.31720152631175
36.09859524025223 , -300.0865773767305
40.8175398653587 , -303.0131860816289
48.91213177915447 , -306.11697660341974
58.50186562195896 , -309.5198405898243
64.58245580536031 , -313.925717968676
74.02930578533605 , -316.713157896765
83.06356634506096 , -321.18297969543727
91.93776740545553 , -323.9568017876772
101.26097357909313 , -329.2817414157885
108.76488485544428 , -333.19731364820746
118.12141741620302 , -337.9516692481147
130.19138893386787 , -344.2008167443394
141.70317685814587 , -349.3554202646769
153.95346341715305 , -360.50288639879614
168.97620026190077 , -369.7151521713034
186.67405269802197 , -384.8673285033378
259.303050420162 , -526.9008355874936
460.20786165131295 , -297.97111701358915
774.6461117356444 , -344.38853650034235
783.2015177798127 , -326.4163484683294
792.326991938662 , -306.37915700228604
806.4274005552151 , -290.77897127158076
812.8301905297052 , -269.99876178131495
789.9077284254672 , -241.49902810098084
801.134859222726 , -223.58667187062593
791.5412026973328 , -200.33665274347555
822.8433968425109 , -186.66227999432076
-0.0 , -0.0
5.417173299979667 , -296.4505089107421
11.620905464684322 , -295.77179472725396
19.94314567893561 , -296.8307951349198
27.950667139995247 , -297.9418109403734
32.0855316899732 , -300.5421453909114
38.750756561174605 , -303.2844232167827
49.162556747994856 , -306.07685801772107
56.81283499369328 , -309.8343134321623
66.49829034143667 , -313.2699153791599
71.23953505452856 , -316.8398509424195
83.63783488627091 , -320.51719934433606
91.12156910669331 , -324.4470059093382
98.13227871834069 , -329.96684435492284
108.58313774369107 , -333.2565861280683
118.84927333313827 , -337.9614071579549
129.82149285633483 , -344.0733097648706
140.17989742644386 , -349.70009845224763
156.60549409898218 , -359.63145262617627
169.78239082615033 , -369.3456237257406
186.31830827199244 , -382.5385444666495
257.1532843855694 , -524.3359498734704
460.07921340217837 , -297.7097872009463
0.0 , -0.0
775.1561294739608 , -343.8560381016277
783.3794337788079 , -325.98912977643045
791.9266448890266 , -306.72096702835546
806.3525510708955 , -289.51014814935047
812.5351840294595 , -270.8852611609062
790.498076448784 , -239.5595774139961
801.6812099379654 , -221.6197196379414
791.950005875959 , -197.68472549255935
823.5748131952597 , -186.8282020209824
-0.0 , 0.0
-0.0 , 0.0
-0.0 , -0.0
3.958575276197536 , -296.22355102486813
12.34680293525828 , -295.74238190911683
17.10909879298005 , -297.0076240410203
23.703126469322235 , -298.0589904625917
32.30465912494944 , -300.26722931219257
38.750756561174605 , -303.2844232167827
47.82658075945279 , -306.28845582695334
54.699175965082944 , -310.2144421988456
64.56717714766816 , -313.41837794740377
71.78893020226039 , -316.45947528935676
80.47158823325866 , -319.78021512785443
91.52824505621074 , -322.5137870803824
98.86998962415902 , -329.48554619545706
110.96611030774079 , -331.94355297726497
118.4899951498782 , -337.8226177291595
130.35325636272776 , -339.85883621826423
139.80092352286678 , -349.58253929816567
156.21310394455026 , -359.8020687211361
168.06827471824724 , -370.1287681783622
184.35910931256495 , -385.7045097136897
259.34643105975914 , -527.7152913234233
460.1936524310656 , -297.0721541345732
0.0 , -0.0
775.47842527552 , -343.7459446047324
784.034443039759 , -323.75616538891535
792.2607543337632 , -305.8569267525201
806.1172570670815 , -289.42566896984965
812.813492893435 , -269.2550617358455
790.4544869932361 , -238.84046242682598
801.92217212911 , -221.68633211754403
792.4077985725647 , -196.88100660394244
829.8346615977684 , -186.34560475341806
0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , -0.0
-0.0 , -0.0
3.9418724269308796 , -294.9736626239193
12.578120054390471 , -295.48240792963855
16.866104300104762 , -297.02152199081127
25.63194706290141 , -297.6483928896049
32.14088395975301 , -300.2848041081761
38.91616678157399 , -303.2632428485667
46.535716731701264 , -306.2343703248655
58.37109194562309 , -309.29011966934155
63.14964696085997 , -313.45204511809897
71.04357712086501 , -316.37141566499287
80.29716322149736 , -319.8240580046789
91.17638270399013 , -322.61343700629635
101.05657076496746 , -328.2983696353443
110.07238551519302 , -331.9776083518205
119.97103507025692 , -337.0341425496402
129.909746760384 , -344.30721412229065
141.02262846154284 , -351.2475882647419
153.65513266720768 , -357.91109259845916
169.37593251513806 , -369.2571678175353
186.80520417707666 , -386.74806488508864
256.5478698906022 , -524.9107095064785
460.3880709505304 , -296.30908546051944
0.0 , -0.0
775.3846542762822 , -343.9574107543699
783.5036489412194 , -325.03860477763936
792.2434105233285 , -306.5952192751296
805.4839102939584 , -291.1836538295969
811.8236821169994 , -270.64805865551136
789.6267681651717 , -240.7069109872546
801.9207621785104 , -222.62783672990435
791.8679430355708 , -199.04122887636643
828.6813560549032 , -189.17507797542152
0.0 , 0.0
0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , -0.0
-0.0 , -0.0
7.078812264326702 , -294.9150562737115
12.497539261111253 , -295.48582709229385
22.06580295568002 , -296.93124261337186
26.68700687112054 , -297.55565221359984
36.31402960623808 , -299.8087578002972
40.07371142164187 , -303.1124546317669
47.478016077213034 , -307.35458023164693
55.12740504146533 , -311.1542530858195
66.73561924390455 , -312.7082020416679
72.68187759571762 , -315.99906197512854
82.41321324695306 , -319.0271340847236
89.65847517425513 , -323.29801705149305
101.96667340611052 , -327.7550304945625
110.88684880037813 , -331.70645043942403
120.43048242237153 , -336.8702441645965
129.90403681718726 , -344.57655712279507
142.17301497770205 , -350.51376051754386
155.9970752304382 , -357.16939261301354
168.3683112303422 , -369.71769537505594
260.0212587081123 , -526.546776193577
459.69261906436657 , -296.9263519422673
0.0 , -0.0
774.443773863955 , -346.07066276030287
782.9342069506745 , -327.05699440085124
791.8896684887785 , -308.1976888958327
805.4866861771978 , -290.4397715383972
811.7650488565067 , -271.6127858827586
789.2725630597603 , -242.71770372405228
801.1264641728761 , -225.46940125406215
791.2988447050801 , -200.27531267833672
827.7434981524426 , -189.9111996864777
-0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , -0.0
-0.0 , -0.0
-0.0 , -0.0
2.976553989070082 , -294.98498288277347
10.321526149764754 , -295.5698370908976
19.521968241529418 , -296.6082521710694
26.435925832186435 , -296.5741127027023
30.641096904598303 , -300.19024914291106
37.90213744180354 , -301.8799272514531
47.79419465172772 , -305.53441288600004
53.091348853676394 , -309.479092471361
61.47656788452076 , -313.52971406413764
71.60375465864028 , -314.4505562386323
77.909170190921 , -319.8995525163518
89.10309872495873 , -321.63597481875416
96.52595470377973 , -327.8350234012892
106.44459463271185 , -333.1585369962439
116.11403196685288 , -338.11799949189435
125.51380498207749 , -341.9420232421295
137.06811978979465 , -348.24616729734515
152.27792348359503 , -355.23750367820736
163.40644635570254 , -367.016887607915
178.9423463523905 , -379.14403487579904
457.09047098158607 , -301.8250550200096
0.0 , -0.0
777.2717394614598 , -354.99139853601594
779.3174041793758 , -334.317788254109
788.937840567904 , -315.0037042957631
801.6591899382296 , -297.9850762833292
810.0730396447148 , -278.93051633116903
795.2268263086556 , -252.16533706888254
795.6537274757266 , -230.97055213594254
794.9246886820945 , -210.21370512807982
812.9012534524577 , -195.16032418353677
0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , -0.0
-0.0 , -0.0
-0.0 , -0.0
-0.0 , -0.0
-0.0 , -0.0
7.722199750822568 , -294.89891086778937
15.30112427164838 , -296.60558928655337
22.613587436249933 , -296.63930229027824
27.011573794099604 , -297.52636417831263
34.51466341998762 , -300.0212292638722
44.41406604139309 , -302.25426504463223
50.195404061664235 , -307.682440043442
58.602907243262585 , -310.5184362685049
66.82089469448235 , -312.68999109697916
75.90014937715671 , -316.52711941400105
84.6703166687208 , -322.3142875753704
92.37416558260341 , -326.17175465223494
101.94737359190287 , -329.5932842424326
111.63098679360645 , -335.147855859896
122.28911788747757 , -338.8590180979438
132.03076414580224 , -345.64125523304585
143.60505616407545 , -350.1997113706874
159.57777910953308 , -361.3307797772964
171.96147932532142 , -372.74589149747453
0.0 , -0.0
0.0 , -0.0
461.05100112427874 , -296.20259006683307
0.0 , -0.0
775.8111220150462 , -342.3756751840809
783.8767623496416 , -325.4439797388231
792.7440150168891 , -305.2985041805844
806.1945278519526 , -289.94990215823043
809.710156000712 , -267.49210412515475
790.2802574166247 , -238.55264563092425
802.5249609571506 , -221.38188056099756
792.4865393886433 , -199.65632318514827
828.5533012719816 , -187.48247105076496
-0.0 , 0.0
-0.0 , 0.0
-0.0 , -0.0
-0.0 , -0.0
3.7005463712422855 , -294.9767888437229
10.232264859331668 , -295.3227907829812
20.619503937850382 , -296.03276601983936
28.690984545170185 , -297.11795200867414
35.05828107074013 , -299.70648879923334
43.578376358865604 , -302.8810411926192
49.49264711562358 , -306.53014188084074
58.04878338597152 , -310.3681704804933
65.5752781945072 , -312.6981498021902
71.13745951715379 , -315.58154548934783
79.56565927391226 , -319.4915779239066
88.48939206901143 , -323.87912867496846
97.79427586414583 , -328.5024232912253
108.64858091430355 , -331.920243982358
117.59801009668196 , -337.3399924724323
127.90147796518532 , -342.6576636153367
140.1821756667549 , -349.42983219143593
153.36457992788138 , -359.6669370730989
167.75550504851066 , -369.1725078143267
185.2119712007585 , -386.40493749941834
258.8382805586755 , -527.4078066519573
459.2302909633161 , -299.47554551540264
0.0 , -0.0
779.1730223565473 , -352.01477416688545
781.8200815682695 , -330.35423798792766
790.1347427890557 , -311.9893239161763
802.797302008039 , -294.1793532670393
811.3793705461384 , -276.66058546918504
793.8329051798241 , -249.10503538419354
799.9570837432941 , -228.67589328331997
794.9956671971619 , -206.98825845380554
814.3528084849863 , -190.11461230693217
0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
-0.0 , -0.0
1.6894149397482774 , -294.9951624639993
11.43054914377138 , -295.0286512294557
17.374475041758384 , -295.99050257909175
26.81775541691534 , -296.28880841908034
32.09072098504911 , -298.27870461476084
42.13929156002858 , -302.8322020638144
49.66945277158212 , -304.98187726711166
54.65333424384642 , -309.4609435066571
63.47757532851954 , -312.8756301318659
71.16847702803388 , -315.31826838530975
79.0427861246506 , -319.62133918381096
87.80553203493574 , -323.8061743451812
96.3793344483922 , -328.65981484094607
106.66953749316504 , -332.2989764820142
116.68798554362614 , -337.39133662524665
126.69279334621802 , -342.83988407729413
140.10371183375295 , -346.4967711688014
151.89270769827866 , -355.9460708423191
164.51704592565542 , -367.89012163945875
180.41226479331428 , -380.10784944821523
0.0 , -0.0
460.38547730484123 , -303.6403502283475
0.0 , -0.0
777.4991448855269 , -355.0952579270446
780.414059715007 , -333.02574284751825
788.7915127764818 , -314.69590380522817
801.5958520812338 , -296.71813632833545
811.0103064735646 , -278.5112794729411
795.2298496076404 , -250.4966043542499
798.2947024311378 , -231.73720152444446
794.7694050906891 , -207.85534087867958
813.0291206877124 , -193.55028135801106
0.0 , 0.0
0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , -0.0
-0.0 , -0.0
-0.0 , -0.0
-0.0 , -0.0
-0.0 , -0.0
3.3873645765906466 , -295.73060081977525
6.274530884816779 , -294.9332640821911
14.790841847049336 , -296.13085114093667
20.67161725867056 , -296.78095329705883
29.282620673456076 , -297.31143709331883
35.59040571891134 , -301.4059936709343
43.09280578895208 , -304.21303816443447
54.09967923920944 , -308.2891900573464
59.08975003844361 , -311.6985144982155
66.9630065651679 , -314.19344081592993
77.00230025789286 , -318.0616422252034
85.83582149031818 , -321.7471239173433
95.1096189904068 , -325.6450872890602
103.89385372872648 , -329.50920648351234
112.14273213687785 , -335.7677882538414
123.98962300698837 , -340.3698516123085
134.74014877881964 , -346.2041916370476
148.20661396688737 , -353.16256819837236
161.08342231698353 , -363.3983778921534
175.2513845311142 , -373.6970895256311
0.0 , -0.0
0.0 , -0.0
460.9149877054978 , -309.61255886743487
465.43390736314063 , -294.9106269307355
0.0 , -0.0
776.7419208399447 , -340.25870805884307
785.1135613685211 , -322.4488459511639
794.7558324269253 , -302.8422309113859
807.766789831983 , -287.03723755731227
806.109084096653 , -264.84031894116004
791.627337007399 , -237.54664658246378
801.8016901605636 , -220.2414576224552
800.8194735655559 , -198.27549207651978
829.8439794977623 , -185.15947772479112
-0.0 , 0.0
-0.0 , 0.0
-0.0 , -0.0
-0.0 , -0.0
-0.0 , -0.0
1.3711012051986564 , -295.7468217605814
6.837533106024227 , -294.9207489157452
13.60254741839378 , -294.936490119026
22.513755741547524 , -296.39617626145235
28.309516210661293 , -297.40567209103176
32.905012924006336 , -300.4535282276961
43.756392602161625 , -304.11830034781775
49.27698494422699 , -307.32448853745194
58.0028223539953 , -310.12243162817305
66.82089469448235 , -312.68999109697916
71.59835932707307 , -315.2209343328443
83.32630572827213 , -321.1149159937584
91.23894327665538 , -326.2315400597546
101.76759318719024 , -329.6488388829643
111.44167935191683 , -333.3661682043104
122.4664509917111 , -339.06078862277013
132.61347621263778 , -344.3467234152231
143.12632406617618 , -350.6656781883621
155.71994019360244 , -359.4709483756662
170.62385187492978 , -371.7102381847479
259.98828899756154 , -526.8418544346305
460.2096671806213 , -295.6620743915286
0.0 , -0.0
774.592458935236 , -345.1239234835292
783.1648888030466 , -327.1533576873571
791.9266448890266 , -306.72096702835546
805.0163289881893 , -290.27017167180543
811.9869898550764 , -270.94857133059793
789.8166772992212 , -242.64929169486166
800.5312698883279 , -223.88891984861885
790.7352054410602 , -199.44444057452264
823.1267803163063 , -187.67089818645616
0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
-0.0 , -0.0
-0.0 , -0.0
-0.0 , -0.0
4.183195844224602 , -294.9703389707665
9.418884485062705 , -295.09972401724986
16.72868310276739 , -296.0277033685314
27.173845226705357 , -297.51158739718875
34.20884071542624 , -298.79812201034093
39.52730461308776 , -303.43630664444913
47.91621899792252 , -305.76835342615675
54.90933777468738 , -309.92342138848636
63.576992047906415 , -313.36564678046705
73.86023584764393 , -314.4418317599145
79.96131379521552 , -321.4541192707648
89.97076934924671 , -324.7680105285997
99.26448670408524 , -328.8446619292679
107.34416549627008 , -331.29336340154686
120.59089304033655 , -337.6093697096307
128.98882217595911 , -343.85236112852095
139.968328407286 , -351.669044760653
154.54129025980887 , -362.4265299406674
169.5843952013105 , -369.7116381779261
183.7059682448607 , -383.7999051995952
257.2962652702408 , -524.2658026974351
458.9152212419388 , -297.66729701541345
0.0 , -0.0
774.3885502998636 , -346.80631938370954
782.8969750219763 , -327.79397340622205
791.3396861363794 , -308.23215868169325
804.9343004155426 , -291.2331918146369
811.9869898550764 , -270.94857133059793
789.6842151708971 , -243.0800337541615
800.3515167134283 , -223.60333113465654
790.1654991384315 , -200.67647214188648
822.6778892312053 , -188.51283927119857
0.0 , 0.0
-0.0 , -0.0
-0.0 , -0.0
6.194100081685993 , -294.93496422801087
9.499360099542347 , -295.09714444179093
20.521469664517216 , -295.78897762223716
27.140940350171167 , -296.2593785129991
33.69185802407578 , -298.6052723963285
38.97212174588467 , -301.74365979523736
49.66651671977329 , -305.4889312510757
53.97460182995061 , -308.56491190233913
64.29560524471593 , -312.96377609272236
69.73799165360441 , -315.3816933814038
79.25011334816034 , -320.08511685847526
87.36392836793658 , -323.92559951340996
99.01300065991066 , -328.6593802104552
106.25943764995007 , -331.64287179180616
117.38384072543285 , -338.20856573503016
127.7324546419816 , -341.9201954128099
138.3697501279058 , -350.1514847170306
153.85527881038192 , -360.2729738436949
168.16920543087443 , -370.0829209038812
183.08048234116325 , -384.37559689153915
461.02358805516076 , -299.92874363212576
0.0 , -0.0
778.7614459225997 , -349.274763394869
782.7180747052959 , -328.22092868925176
790.4961717866373 , -310.38905407676856
804.3014748376619 , -292.24510273734603
811.4074575810906 , -273.46297789973437
792.4568964611531 , -245.1169460709668
799.8051933506906 , -224.62683541657367
790.7048447747169 , -200.58392495359848
818.611233408673 , -189.46163473677476
0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , -0.0
-0.0 , -0.0
-0.0 , -0.0
3.7809886729896562 , -294.9757687076258
7.728743987899537 , -295.1488251990333
16.809411512541384 , -296.0231303202539
23.34158097903395 , -296.5829067856056
31.51533167519738 , -299.8483514535344
37.788734791962455 , -301.64219121804354
48.37735831369134 , -305.44261932904635
54.27030557237061 , -308.76687635347406
63.92419651582517 , -312.0191454058647
71.05839431027977 , -314.8305371117052
77.2696992551152 , -320.3117911926191
86.23910886394236 , -323.96817529250166
95.7517627960473 , -328.84319959739094
105.00759554123348 , -331.7791507594302
116.16735602670786 , -336.7776831884264
128.19309904143603 , -342.0147538603453
137.51413788211286 , -350.21982294344684
151.21234369476386 , -355.9640285398745
166.53551441373298 , -368.35307103233623
179.776626773063 , -379.3025533345364
460.12843622336305 , -302.21196564438435
0.0 , -0.0
779.5680024694551 , -352.96145968899174
781.1387513549232 , -331.3223522970815
789.98724091308 , -311.6820843336032
802.7840677036291 , -295.6653355420873
811.9173882431442 , -275.8557678723274
792.3302100723014 , -247.21010943483452
798.5148534240453 , -228.26361703341016
790.6595370185836 , -203.78848476191948
814.072675596372 , -189.11303854405173
0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , -0.0
-0.0 , -0.0
4.022313867160414 , -294.97257667646676
7.88972154232525 , -295.1445659231838
18.827199863988053 , -295.9016501226065
23.179816633109233 , -296.59559352906007
29.527663524279976 , -299.7993989099993
40.63263240779383 , -301.02001874229745
46.71071595797326 , -305.7019324680391
53.51231494306463 , -308.8991455951833
60.09042825266784 , -312.7800991629918
71.51799891055651 , -314.470071440558
77.99640636260524 , -319.8782941909615
86.35135194971949 , -323.679539076006
95.9506767854583 , -328.5247785546967
106.99622574858911 , -331.14318304255784
115.79991952143706 , -336.90420172332176
127.20208505765184 , -340.78393749850636
136.96590876098816 , -348.82359773569885
150.8235134790583 , -355.85744025077275
164.30894565969487 , -366.8876808727699
179.45915732439045 , -378.89968771750085
0.0 , -0.0
0.0 , -0.0
459.5457678551551 , -302.1881652984046
0.0 , -0.0
777.7932095339419 , -356.2554886635287
780.0503207434878 , -333.8768442225097
788.6197554714556 , -315.12607600790756
801.9837642158843 , -297.1104246473368
810.7821785764141 , -279.17469244701186
791.8573476222008 , -250.3840869878375
797.3461909270864 , -230.51909208147256
792.7927957550297 , -208.4937541005098
813.2922780551472 , -192.44150528373308
0.0 , 0.0
0.0 , 0.0
0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , -0.0
-0.0 , -0.0
-0.0 , -0.0
6.4353910851956 , -294.92979798857317
9.579835007559451 , -295.0945429201088
17.778053204487957 , -295.96653666294503
26.112397996708765 , -296.6027733701448
31.649501291831918 , -300.3369925067146
39.07237491079587 , -301.2265128086009
48.12745249288374 , -305.4820957381058
53.51231494306463 , -308.8991455951833
63.392249377069696 , -312.8929293207429
72.9751180741329 , -314.1351335684475
78.87742208916129 , -321.20696565387294
89.43924873237154 , -324.91479003915623
97.5069463994002 , -328.8485903936103
107.4294820086319 , -333.1049480199252
116.99358209836848 , -336.4915515251346
128.06375360909917 , -343.66442572886115
140.00471502718042 , -347.61507773708263
152.87134132288503 , -360.9630909139354
167.33873918867002 , -367.9888705745682
182.71372505132433 , -380.3941307090174
460.5686105950353 , -300.16931461186823
0.0 , -0.0
779.0162862638356 , -352.96768724020853
780.8674275015671 , -331.9613089911003
